row_type,category,hash,name,name_zh
entry,光能族-杂项,"=""13473041482812368650""",Overship,统御舰
entry,光能族-杂项,"=""6462953159517422692""",Iluminate Overship Tentacles,统御舰 触手
entry,光能族-杂项,"=""5790303516553754358""",Iluminate Overship Shield,统御舰 护盾
entry,光能族-杂项,"=""6900987403977757693""",Iluminate Overship (Vista),背景统御舰
entry,光能族-杂项,"=""12170080399819775434""",Iluminate Overship MK2 (Vista),背景统御舰 MK2
entry,光能族-杂项,"=""528274088261043258""",Iluminate Overship Tentacles (Vista),背景统御舰 触手
entry,光能族-杂项,"=""4954274805556844652""",Illuminate Portal,传送门
entry,光能族-杂项,"=""1927693818495203505""",Illuminate Portal Shield,传送门 护盾
entry,光能族-杂项,"=""9075620520169363765""",Warp Gate,营地传送门
entry,光能族-杂项,"=""12157917601251901249""",Warp Gate,营地传送门 MK2
entry,光能族-杂项,"=""613393768869121221""",Gazer,凝视者
entry,光能族-杂项,"=""1461651812919345568""",Gazer MK2,凝视者 MK2
entry,光能族-杂项,"=""2748129756759457548""",Gazer Spire,凝视者 尖塔
entry,光能族-杂项,"=""3480210643284562409""",Illuminate Drone,光能族无人机
entry,光能族-杂项,"=""16782621787517956856""",Illuminate Tesla Tower,光能族电塔
entry,光能族-杂项,"=""952558497108237637""",Lightning Spire,光能族电塔 电弧发射器
entry,光能族-杂项,"=""4919873841313881705""",Illuminate Scrambler Battery,认知干扰器 电源
entry,光能族-杂项,"=""1460819021693492194""",Illuminate Scrambler,认知干扰器
entry,光能族-杂项,"=""7574329335461104885""",Illuminate Monolith,光能族巨石
entry,光能族-杂项,"=""18301184306373976528""",Illuminate Explosive Barrel,光能族爆炸筒
category,光能族-地形物件,,,
entry,光能族-地形物件,"=""9173446442358799047""",Void Blossom,寂域之花
entry,光能族-地形物件,"=""8236429203714171938""",Gazer Spire (Model),凝视者尖塔（模型）
entry,光能族-地形物件,"=""1487832636630583913""",Lightning Spire (Model),闪电尖塔（模型）
entry,光能族-地形物件,"=""9569293924947808913""",Warp Ship Shield (Model),穿梭舰护盾（模型）
category,可能有点用的内容,,,
entry,可能有点用的内容,"=""13164140782040636665""",Objective Killenemies,无限虫子与机器人增员
entry,可能有点用的内容,"=""4882226405607636345""",Objective Killenemies MK2,无限虫子与机器人增员 MK2
entry,可能有点用的内容,"=""14374614348695467343""",Pelican Crash Animation,鹈鹕坠机动画
category,环境效果,,,
entry,环境效果,"=""10920505073297836649""",Illumination Barrage,光能族火力网
entry,环境效果,"=""9396272254309086472""",Exostorm MK1,异界风暴 MK1（环境）
entry,环境效果,"=""1900190613275810077""",Exostorm MK2,异界风暴 MK2（环境）
entry,环境效果,"=""15232797065911638566""",Exostorm MK3,异界风暴 MK3（环境）
entry,环境效果,"=""9418429711517340700""",Exostorm (Entity),异界风暴（实体）
entry,环境效果,"=""5577427870907951727""",Large Exostorm,大型异界风暴（环境）
entry,环境效果,"=""2291771168896758632""",Large Exostorm (Entity),大型异界风暴（实体）
entry,环境效果,"=""3090218646492570418""",Exospire Shield (Vista),异界尖塔 护盾（视觉效果）
entry,环境效果,"=""4707403545565814342""",Exospire Particle Effect,异界尖塔 粒子效果
entry,环境效果,"=""5243013965853043104""",Exospire Glowing Effect,异界风暴 发光特效
entry,环境效果,"=""10375802719390920449""",Enemy Orbital,敌人轨道轰炸（环境）
entry,环境效果,"=""4822214108367178297""",Enemy Orbital (Entity),敌人轨道轰炸（实体）
entry,环境效果,"=""14177525508982049922""",DSS Planetary Bombardment,星球轰炸（环境）
entry,环境效果,"=""12523933911409224779""",DSS Planetary Bombardment (Entity),星球轰炸（实体）
entry,环境效果,"=""6069338700713478060""",DSS Eagle Storm,飞鹰风暴（环境）
entry,环境效果,"=""9717601978335302972""",DSS Eagle Storm (Entity),飞鹰风暴（实体）
entry,环境效果,"=""2891361835939217733""",DSS Eagle Storm (Shell),飞鹰风暴（占位符）
entry,环境效果,"=""7367839628474820840""",Volcanic Activity,火山喷发（环境）
entry,环境效果,"=""2918844402145947936""",Volcanic Activity (Entity),火山喷发（实体）
entry,环境效果,"=""9049165293479258496""",Sandstorm,沙尘暴（环境）
entry,环境效果,"=""15543627206611261570""",Sandstorm (Entity),沙尘暴（天气）
entry,环境效果,"=""14635045411664702170""",TCS Tremor,TCS 震颤（环境）
entry,环境效果,"=""10412515891379368875""",Earthquake,地震（环境）
entry,环境效果,"=""8850657780063593973""",Earthquake (Entity),地震（实体）
entry,环境效果,"=""15364628378391745781""",Dust Devils,尘卷风（环境）
entry,环境效果,"=""780403294432782447""",Dust Devils (Weather),尘卷风（天气）
entry,环境效果,"=""4298962299928679023""",Dust Devils (Entity),尘卷风（实体）
entry,环境效果,"=""8912550789086281002""",Fire Tornado,火龙卷（环境）
entry,环境效果,"=""3312206059057944298""",Fire Tornado (Weather),火龙卷（天气）
entry,环境效果,"=""14005216303325302728""",Fire Tornado (Entity),火龙卷（实体）
entry,环境效果,"=""8082123375575513317""",Whirlwinds,旋风（环境）
entry,环境效果,"=""7466837680258892102""",Whirlwinds (Weather),旋风（天气）
entry,环境效果,"=""17360135398080390291""",Whirlwinds (Entity),旋风（实体）
entry,环境效果,"=""16375318272323085214""",Whirlwinds MK2 (Weather),旋风 MK2（天气）
entry,环境效果,"=""35395591269649594""",Whirlwinds MK2 (Entity),旋风 MK2（实体）
entry,环境效果,"=""7213436867165772752""",Tornado,龙卷风（环境）
entry,环境效果,"=""2925214134762726430""",Tornado (Weather),龙卷风（天气）
entry,环境效果,"=""9745469326959617942""",Tornado (Entity),龙卷风（实体）
entry,环境效果,"=""14698846316076652099""",Tornado (Weather),龙卷风 MK2（天气）
entry,环境效果,"=""2801421498225578227""",Tornado (Entity),龙卷风 MK2（实体）
entry,环境效果,"=""15445992454365354016""",Snowstorm,暴风雪（环境）
entry,环境效果,"=""17591740805331981563""",Snowstorm (Weather),暴风雪（天气）
entry,环境效果,"=""13716881457783327350""",Ion Storm,离子风暴（环境）
entry,环境效果,"=""6196760958746040749""",Ion Storm (Weather),离子风暴（天气）
entry,环境效果,"=""4030485156009350934""",Meteor Shower,流星风暴（环境）
entry,环境效果,"=""2036607187954284541""",Meteor Shower (Entity),流星风暴（实体）
entry,环境效果,"=""6975936814670258217""",Acid Storm,酸雨风暴（环境）
entry,环境效果,"=""16930826278911679558""",Acid Storm (Weather),酸雨风暴（天气）
category,新手教程场景物品,,,
entry,新手教程场景物品,"=""4371511811598490931""",Tutorial Helldiver Dummy,绝地潜兵假人
entry,新手教程场景物品,"=""16668812455095794960""",Tutorial Helldiver Dummy MK2,绝地潜兵假人MK2
entry,新手教程场景物品,"=""11329506424240616277""",Objective Carry Flag,旗帜
entry,新手教程场景物品,"=""17902981416659057430""",Objective Basic Terminal,旗帜任务终端机
entry,新手教程场景物品,"=""3306034378071258267""",Stab Machine,针刺机
entry,新手教程场景物品,"=""15341635186769797274""",Tutorial Crossway Hatch,针刺机地板
entry,新手教程场景物品,"=""15749354740743811640""",Tutorial Zoo One Enemy Hatch,针刺机地板 MK2
entry,新手教程场景物品,"=""7532632187257416932""",Tutorial Bug Hole Mechanical,新手教程虫洞
entry,新手教程场景物品,"=""6699176282901212749""",Tutorial Bug Hole Mechanical Scavenger,新手教程虫洞 MK2
entry,新手教程场景物品,"=""12628840167151644876""",Tutorial Weapon Dispenser,物品柜
entry,新手教程场景物品,"=""1329563596910409350""",Tutorial Intro Mission Cryo Rocket,冻肉装载火箭
entry,新手教程场景物品,"=""8663164604167534893""",Defend Horde Rocket,保卫战发射火箭
entry,新手教程场景物品,"=""1184701852267929014""",Tutorial Rocket Walkway,教程火箭步道
category,资源物品,,,
entry,资源物品,"=""8776671053425669033""",Resource Points Ammo,资源点弹药盒
entry,资源物品,"=""13027308828300900709""",Resource Points Stims,资源点治疗针剂
entry,资源物品,"=""10930013077329100956""",Resource Points Grenades,资源点手榴弹包
entry,资源物品,"=""12525242792979901983""",Explosive Barrel,爆炸筒
entry,资源物品,"=""16743928489815142323""",Entrenchment Tool (Model),堑壕工具（三号位，模型）
entry,资源物品,"=""5910727434981086692""",SG-88 Break-Action Shotgun,中折式霰弹枪
entry,资源物品,"=""12219229778730713472""",Sample Container,样本瓶子
entry,资源物品,"=""8074555013069095359""",Common Sample MK1,普通样本 MK1
entry,资源物品,"=""12943291850073424771""",Common Sample MK2,普通样本 MK2
entry,资源物品,"=""5274502359162322681""",Common Sample MK3,普通样本 MK3
entry,资源物品,"=""13741222368367787890""",Common Sample MK4,普通样本 MK4
entry,资源物品,"=""3494241250398732730""",Common Sample MK5,普通样本 MK5
entry,资源物品,"=""7256596000532615782""",Common Sample MK6,普通样本 MK6
entry,资源物品,"=""5771061903247604588""",Common Sample MK7,普通样本 MK7
entry,资源物品,"=""5504262545937421089""",Common Sample MK8,普通样本 MK8
entry,资源物品,"=""10573539759497526597""",Common Sample MK9,普通样本 MK9
entry,资源物品,"=""15304220425359002535""",Common Sample MK10,普通样本 MK10
entry,资源物品,"=""16496326307674548889""",Common Sample MK11,普通样本 MK11
entry,资源物品,"=""9724339804752659124""",Sample,样本
entry,资源物品,"=""13632525282499700070""",Rare Sample MK1,稀有样本 MK1
entry,资源物品,"=""12508512869271882154""",Rare Sample MK2,稀有样本 MK2
entry,资源物品,"=""9369996777284288084""",Rare Sample MK3,稀有样本（损坏）
entry,资源物品,"=""11333649286886241306""",Super Uranium MK1,超级样本
entry,资源物品,"=""13030869719813342633""",Super Uranium MK2,超级样本（损坏）
entry,资源物品,"=""12091492214421903915""",Permanent Fire Zone,永久火焰区域
entry,资源物品,"=""1180816406173185845""",Unlimited Hellpod Drop,无限空投仓降落
entry,资源物品,"=""11654668915819557853""",SAM Launcher,地对空导弹发射器
entry,资源物品,"=""1374362502002005721""",SAM Launcher MK2,地对空导弹发射器 MK2
entry,资源物品,"=""6899731441642484256""",SAM Launcher (Projectile),地对空导弹发射器（射弹）
entry,资源物品,"=""11240016882397388584""",SEAF Artillery,超级地球武装部队大炮
entry,资源物品,"=""11805607547336046440""",SEAF Artillery Loader,大炮装弹机
entry,资源物品,"=""6446649973508573770""",Extraction Helipad,撤离点停机坪
entry,资源物品,"=""2342804839217806141""",Shuttle Escape Entrance,撤离任务公民入口
entry,资源物品,"=""15476367111502679467""",Shuttle Escape Hatch,撤离任务鹈鹕机库
entry,资源物品,"=""3921749220478349097""",Objective Rescue Point,平民撤离点 (无包)
entry,资源物品,"=""15007207091907096107""",Generator,发电机（装饰）
entry,资源物品,"=""12815336614061458907""",Objective ICBM Silo,洲际弹道导弹发射井
entry,资源物品,"=""4789698883114413229""",ICBM,洲际导弹
entry,资源物品,"=""16927169355845479754""",Objective Oil Pump Tower,抽油任务钻机
entry,资源物品,"=""6364351340166354540""",Objective Oil Pump Animated,抽油任务钻机 MK2
entry,资源物品,"=""4190780991503244826""",Objective Oil Pump Active,抽油任务钻机 MK3
category,地形物件,,,
entry,地形物件,"=""12962192433618196129""",Colony Wall Segment,殖民地围墙 墙体
entry,地形物件,"=""17175822661073263743""",Colony Wall Pillar,殖民地围墙 水泥柱
entry,地形物件,"=""15262893187433097986""",Forklift,叉车
entry,地形物件,"=""9664327942425770989""",Defunct Hellbomb,失效的地狱火
category,瞄具,,,
entry,瞄具,"=""2563338563221276096""",Iron Sights,机械瞄具
entry,瞄具,"=""18057548660621900050""",REFLEX SIGHT,反射式瞄具
entry,瞄具,"=""16679248019497222760""",REFLEX SIGHT MKII,反射式瞄具 Mk2
entry,瞄具,"=""16463087638223290762""",HOLOGRAPHIC SIGHT,全息式瞄具
entry,瞄具,"=""5263755883883179916""","TUBE REDDOT 1,5x",1.5 倍瞄具
entry,瞄具,"=""4417202289749475664""",TUBE REDDOT 2x,2 倍瞄具
entry,瞄具,"=""4402481069132887772""",COMBAT SCOPE 4x,4 倍瞄具
entry,瞄具,"=""1872473091043117810""",SNIPER SCOPE 10x,10 倍瞄具
entry,瞄具,"=""11924539088601173343""",DUNE WALKER SNIPER SCOPE 10x,10 倍瞄具（沙丘行者）
entry,瞄具,"=""8287102548341161912""",SNIPER SCOPE 10x HELGHAST,10 倍瞄具（加速步枪）
entry,瞄具,"=""17566682951508615626""",Support Scope,支援武器瞄具
entry,瞄具,"=""13683130201431294801""",Railgun Scope,磁轨炮瞄具
entry,瞄具,"=""6912227352617277315""",PISTOL REFLEX SIGHT,手枪反射式瞄具
entry,瞄具,"=""11388768893657015391""",FAF SPEAR SCOPE,飞矛瞄具
entry,瞄具,"=""9374165754576786577""",MORGUNSON HOLO-SIGHT,莫枪森Holo瞄具(Morgunson Holo)
category,下挂,,,
entry,下挂,"=""8377170608278245884""",Laser Sight,激光瞄准器
entry,下挂,"=""3503658004598565718""",Laser Sight Flashlight,激光瞄准器与手电
entry,下挂,"=""16624552526519423065""",Flashlight,手电
entry,下挂,"=""18005146981972618389""",Vertical Grip,垂直握把
entry,下挂,"=""10757409993037698465""",Vertical Grip Flashlight,垂直握把带手电
entry,下挂,"=""4691712668585732061""",Angled Foregrip,直角握把
entry,下挂,"=""4242942856953408323""",Angled Foregrip With Laser,直角握把带激光瞄准器
entry,下挂,"=""1691211542186203143""",Vertical Grip Advanced,进阶垂直握把
entry,下挂,"=""14869254156987147505""",Vertical Grip 45 Degree,斜握把
entry,下挂,"=""2075060160588494788""",Angled Foregrip Advanced,进阶直角握把
entry,下挂,"=""18227067380659170""",Empty Flashlight,无模型手电筒
entry,下挂,"=""16615299789982261049""",Empty Laser Flashlight,无模型激光手电筒
entry,下挂,"=""12223223486608688232""",Bayonet,刺刀
entry,下挂,"=""201944147320653301""",Grenade Launcher Grenadier,AR/GL-21 幺二 下挂榴弹发射器
entry,下挂,"=""11037037794164389181""",Flamerthrower SMG Flamer,SMG/FLAM-34 司炉者 下挂喷火器
entry,下挂,"=""17585969855336787973""",Trenchgun Bayonet,SG-97 扫荡者 加长刺刀
category,弹匣，弹鼓,,,
entry,弹匣，弹鼓,"=""11887883385073101999""","Rifle 5,5x50mm. Standard",解放者系列 30发短弹匣
entry,弹匣，弹鼓,"=""8926662546857453171""","Rifle 5,5x50mm. Extended",解放者系列 45发扩容弹匣
entry,弹匣，弹鼓,"=""16779953258782481441""","Rifle 5,5x50mm. Drum",解放者系列 60发扩容弹鼓
entry,弹匣，弹鼓,"=""3768595176174354520""","Rifle 5,5x50mm. Standard Fastreload",AR-23C 解放者卡宾 30发快拔短弹匣
entry,弹匣，弹鼓,"=""3275834919183443858""","Rifle 5,5x50mm. Extended Fastreload",AR-23C 解放者卡宾 45发快拔扩容弹匣
entry,弹匣，弹鼓,"=""12970076301082985906""","Rifle 5,5x50mm. Drum Carbine",AR-23C 解放者卡宾 60发快拔弹鼓
entry,弹匣，弹鼓,"=""18256292185666700754""","Whisper Rifle 5,5x50mm. Standard",AR-59 消音器 30发弹鼓
entry,弹匣，弹鼓,"=""5276871085079694052""","Whisper Rifle 5,5x50mm. Drum",AR-59 消音器 60发弹鼓
entry,弹匣，弹鼓,"=""1633441327921975190""",Karbin Rifle Standard,AR-32 安抚者 45发弹匣
entry,弹匣，弹鼓,"=""10825187123122472636""",Rifle 8x40mm Rifle Standard,AR-2 野狼 45发弹匣
entry,弹匣，弹鼓,"=""10983829338642417922""",RIFLE Justice. Short,R-72 审查官 16发短弹匣（废案）
entry,弹匣，弹鼓,"=""5057481484420756285""",RIFLE Justice. Standard,R-72 审查官 20发弹匣
entry,弹匣，弹鼓,"=""4017924551403080839""",RIFLE Justice. Extended,R-72 审查官 30发长弹匣
entry,弹匣，弹鼓,"=""7050869358615705019""",RIFLE Drake. Short,R-4 鬣狗 10发短弹匣
entry,弹匣，弹鼓,"=""3700026632171386477""",RIFLE Drake. Standard,R-4 鬣狗 15发长弹匣
entry,弹匣，弹鼓,"=""6017251023115135062""",SMG 12x25mm. Standard,SMG-37 防卫者 35发短弹匣
entry,弹匣，弹鼓,"=""5899481901079518310""",SMG 12x25mm. Extended,SMG-37 防卫者 45发扩容弹匣
entry,弹匣，弹鼓,"=""8576817326083615795""",SMG 12x25mm. Drum,SMG-37 防卫者 75发弹鼓
entry,弹匣，弹鼓,"=""4328927270333669203""",SMG 12x25mm. Standard Pummeler,SMG-72 暴击斗士 35发短弹匣
entry,弹匣，弹鼓,"=""14741494689753229355""",SMG 12x25mm. Extended Pummeler,SMG-72 暴击斗士 45发扩容弹匣
entry,弹匣，弹鼓,"=""3445906922936249326""",SMG 12x25mm. Drum Pummeler,SMG-72 暴击斗士 75发弹鼓
entry,弹匣，弹鼓,"=""10536115169655287074""",SMG Flamer Standard Magazine,SMG/FLAM-34 司炉者 25发短弹匣
entry,弹匣，弹鼓,"=""1954505123843284861""",SMG Flamer Extended Magazine,SMG/FLAM-34 司炉者 45发扩容弹匣
entry,弹匣，弹鼓,"=""9097122243967356002""",SMG Flamer Drum Magazine,SMG/FLAM-34 司炉者 60发弹鼓
entry,弹匣，弹鼓,"=""4204314609786512989""",SMG 9x20mm. Top Mounted Standard,MP-98 骑士 50发弹匣
entry,弹匣，弹鼓,"=""2445649923648714608""",SMG 9x20mm. Top Mounted Extended,MP-98 骑士 70发大弹匣
entry,弹匣，弹鼓,"=""10309885318445593877""",SMG 9x20mm. Top Mounted Standard Solvent,SMG-203 英勇无畏 50发弹匣
entry,弹匣，弹鼓,"=""7691547289648837263""",SMG 9x20mm. Top Mounted Extended Solvent,SMG-203 英勇无畏 70发大弹匣
entry,弹匣，弹鼓,"=""11066157384975603148""",Shotgun 12g. Magazine Standard,破裂者系列 13发短弹匣
entry,弹匣，弹鼓,"=""7546010150065048137""",SHOTGUN 12g. Magazine Extended,破裂者系列 16发扩容弹匣
entry,弹匣，弹鼓,"=""4457329115126715741""",SHOTGUN 12g. Drum,破裂者系列 26发弹鼓
entry,弹匣，弹鼓,"=""11794703064670336233""",Shotgun 12g. Magazine Standard Light,SG-225SP 鸟弹 13发短弹匣
entry,弹匣，弹鼓,"=""7452428864091236583""",SHOTGUN 12g. Magazine Extended Light,SG-225SP 鸟弹 16发扩容弹匣
entry,弹匣，弹鼓,"=""291864303212575658""",SHOTGUN 12g. Drum Light,SG-225SP 鸟弹 26发弹鼓
entry,弹匣，弹鼓,"=""13122103107948030556""",Laser Heatsink. Medium Standard,LAS-5 长柄镰 8s标准散热器
entry,弹匣，弹鼓,"=""6190751550629622522""",Laser Heatsink. Medium Improved Heatcapacity,LAS-5 长柄镰 12s高容量散热器
entry,弹匣，弹鼓,"=""9708860688333598373""",Laser Heatsink. Medium Improved Cooldown,LAS-5 长柄镰 5s高功率散热器
entry,弹匣，弹鼓,"=""13036092446294397076""",Laser Heatsink (Charge). Rapid Heatsink,LAS-22 切变 2s快速过热散热器
entry,弹匣，弹鼓,"=""13297375371974664299""",Laser Heatsink (Charge). Standard Heatsink,LAS-22 切变 4s标准散热器
entry,弹匣，弹鼓,"=""9064102588392836950""",Laser Heatsink (Charge). Extended Heatsink,LAS-22 切变 7s改良散热器
entry,弹匣，弹鼓,"=""1818307318784878249""",Plasma Medium. Canister Standard,PLAS-101 净化者 15发等离子弹匣
entry,弹匣，弹鼓,"=""9291105500383269587""",Plasma Medium. Canister Extended,PLAS-1 焦土 20发等离子扩容弹匣
entry,弹匣，弹鼓,"=""12439365467465081873""",Plasma Pistol. Canister Pistol,PLAS-15 忠诚者 8发等离子弹匣
entry,弹匣，弹鼓,"=""11027915531501354241""",Plasma Pistol. Canister Extended,PLAS-15 忠诚者 13发等离子弹匣
entry,弹匣，弹鼓,"=""14452522868562188951""",Pistol 9x20mm. Extended,P-2 和平制造者 15发弹匣
entry,弹匣，弹鼓,"=""5729597501657769521""",Pistol 12x20mm. Standard,P-19 救世主 31发长弹匣
entry,弹匣，弹鼓,"=""16780842349359893039""",RIFLE 9x70mm. Standard,9×70mm 标准步枪弹夹
entry,弹匣，弹鼓,"=""13923078706375087587""",RIFLE 9x70mm. Extended,9×70mm 扩容步枪弹夹
entry,弹匣，弹鼓,"=""15151942165455114152""",Jet Assisted Rifle 15mm. Drum Standard,15mm 喷气辅助步枪弹鼓
category,枪口配件,,,
entry,枪口配件,"=""8461770958804471754""",5.5mm. Naked,5.5mm无枪口
entry,枪口配件,"=""3375286472059951732""","5,5mm. Flash Hider",5.5mm 消焰器
entry,枪口配件,"=""6637750995636466699""","5,5mm. Muzzle break",5.5mm 制退器
entry,枪口配件,"=""2931537446798109347""","5,5mm. Compensator",5.5mm 补偿器
entry,枪口配件,"=""8869063222391656748""",8mm. Naked,8mm 无枪口
entry,枪口配件,"=""17998083042837534904""",8mm. Flash Hider,8mm 消焰器
entry,枪口配件,"=""12795189377325640140""",8mm. Muzzle break,8mm 制退器
entry,枪口配件,"=""11580211633362345240""",8mm. Compensator,8mm 补偿器
entry,枪口配件,"=""11070612253882557865""",9mm. Naked,9mm 无枪口
entry,枪口配件,"=""13346297317041401928""",9mm. Flash Hider,9mm 消焰器
entry,枪口配件,"=""17412440896140003920""",9mm. Muzzle break,9mm 制退器
entry,枪口配件,"=""15893143384222030095""",9mm. Compensator,9mm 补偿器
entry,枪口配件,"=""7748723127387084686""",12mm. Naked,12mm 无枪口
entry,枪口配件,"=""3560721596127226263""",12mm. Flash Hider,12mm 消焰器
entry,枪口配件,"=""2804704169649005861""",12mm. Muzzle break,12mm 制退器
entry,枪口配件,"=""17042267079945714520""",12mm. Compensator,12mm 补偿器
entry,枪口配件,"=""13074477769665559454""",10g. Half Choke,10号霰弹 半喉缩
entry,枪口配件,"=""4244847585173431214""",10g. Full Choke,10号霰弹 全喉缩
entry,枪口配件,"=""14340382343174070789""",10g. Duckbill,10号霰弹 鸭嘴
entry,枪口配件,"=""15622846233925959454""",12g. Standard Choke,12号霰弹无收束器
entry,枪口配件,"=""769608404923492902""",12g. Half Choke,12号霰弹 半喉缩
entry,枪口配件,"=""8462610023518099908""",12g. Full Choke,12号霰弹 全喉缩
entry,枪口配件,"=""10147513372326869849""",12g. Duckbill,12号霰弹 鸭嘴
entry,枪口配件,"=""6294251159044593677""","5,5mm. Muzzle brake Custom Penetrator",AR-23P 穿甲解放者 制退器
entry,枪口配件,"=""181294882810468657""",5mm. Muzzle brake Custom Karbin,AR-32 安抚者 制退器
entry,枪口配件,"=""6854902929570205451""",8mm. Muzzle brake Custom Tenderdizer,AR-61 肉锤 制退器
entry,枪口配件,"=""13467018118412292185""",8mm. Muzzle brake Custom Adjudicator,BR-41 审判者 制退器
entry,枪口配件,"=""6712204506474975956""",8mm. Muzzle brake Custom Assault Rifle Large Calibre,AR-2 野狼 制退器
entry,枪口配件,"=""9479091149602704344""",9mm. Muzzle brake Custom Diligence Counter Sniper,R-63CS 反狙击勤勉 制退器
entry,枪口配件,"=""5061600508839293981""",Muzzle brake Custom Drake,R-4 鬣狗 制退器
entry,枪口配件,"=""14897104891499249134""",Laser. Standard Prism,LAS-5 长柄镰 激光器棱镜
entry,枪口配件,"=""9063175003097027107""",Laser. Charge Standard,LAS-22 切变 激光器棱镜
entry,枪口配件,"=""5211183018200410695""",Revolver. Medium Barrel,左轮手枪 长枪管
category,未应用配件,,,
entry,未应用配件,"=""850458585731750803""",PISTOL-SMG 9x20mm. EXPLOSIVE,9x20mm 手枪冲锋枪 高爆
entry,未应用配件,"=""14363808857687781345""",PISTOL-SMG 9x20mm. FULL METAL JACKET,9x20mm 手枪冲锋枪 全金属被甲
entry,未应用配件,"=""8094740713547056081""",PISTOL-SMG 9x20mm. HOLLOW POINT,9x20mm 手枪冲锋枪 空尖
entry,未应用配件,"=""5209856311545109809""",PISTOL-SMG 9x20mm. HIGH VELOCITY,9x20mm 手枪冲锋枪 高速
entry,未应用配件,"=""9240136906287372304""",PISTOL-SMG 9x20mm. PLASMA,9x20mm 手枪冲锋枪 等离子
entry,未应用配件,"=""10333851492719329776""",PISTOL-SMG 9x20mm. RIPPER,9x20mm 手枪冲锋枪 撕碎者
entry,未应用配件,"=""6157227374233642402""",PISTOL-SMG 9x20mm. THERMITE,9x20mm 手枪冲锋枪 铝热剂
entry,未应用配件,"=""7910041181649433073""",PISTOL-SMG 9x20mm. TOXIC,9x20mm 手枪冲锋枪 毒性
entry,未应用配件,"=""3017520251559120449""",PISTOL-SMG 12x25mm. FULL METAL JACKET,12x25mm 手枪冲锋枪 全金属被甲
entry,未应用配件,"=""2599032621541645664""",PISTOL-SMG 12x25mm. HOLLOW POINT,12x25mm 手枪冲锋枪 空尖
entry,未应用配件,"=""9290043141086983594""",PISTOL-SMG 12x25mm. HIGH VELOCITY,12x25mm 手枪冲锋枪 高速
entry,未应用配件,"=""12646066975301281183""",PISTOL-SMG 12x25mm. Plasma,12x25mm 手枪冲锋枪 等离子
entry,未应用配件,"=""1870800911349018316""",PISTOL-SMG 12x25mm. Ripper,12x25mm 手枪冲锋枪 撕碎者
entry,未应用配件,"=""4964499945670853068""",PISTOL-SMG 12x25mm. THERMITE,12x25mm 手枪冲锋枪 铝热剂
entry,未应用配件,"=""6496346306736513044""",PISTOL-SMG 12x25mm. TOXIC,12x25mm 手枪冲锋枪 毒性
entry,未应用配件,"=""3341808157293395105""",PISTOL-SMG 12x25mm. Explosive,12x25mm 手枪冲锋枪 高爆
entry,未应用配件,"=""12104456316024842500""",REVOLVER 13x40mm. PENETRATOR,13x40mm 左轮 穿甲
entry,未应用配件,"=""11631927475746250127""",REVOLVER 13x40mm. FULL METAL JACKET,13x40mm 左轮 全金属被甲
entry,未应用配件,"=""13418391240371603175""",REVOLVER 13x40mm. HOLLOW POINT,13x40mm 左轮 空尖
entry,未应用配件,"=""6125423136876178521""",REVOLVER 13x40mm. MAGNUM,13x40mm 左轮 马格南
entry,未应用配件,"=""4679347772048489606""",REVOLVER 13x40mm. RIPPER,13x40mm 左轮 撕碎者
entry,未应用配件,"=""18411494561001321365""","RIFLE 5,5x50mm. PENETRATOR",5.5x50mm 步枪 穿甲
entry,未应用配件,"=""484429952482723481""","RIFLE 5,5x50mm. DEVASTATOR",5.5x50mm 步枪 毁灭者
entry,未应用配件,"=""14196770709344949467""","RIFLE 5,5x50mm. EXPLOSIVE",5.5x50mm 步枪 高爆
entry,未应用配件,"=""8968605231332247284""","RIFLE 5,5x50mm. FULL METAL JACKET",5.5x50mm 步枪 全金属被甲
entry,未应用配件,"=""2590701024829825335""","RIFLE 5,5x50mm. HOLLOW-POINT",5.5x50mm 步枪 空尖
entry,未应用配件,"=""14178958771200617393""","RIFLE 5,5x50mm. HIGH VELOCITY",5.5x50mm 步枪 高速
entry,未应用配件,"=""12230740417430930824""","RIFLE 5,5x50mm. DOUBLE POWER",5.5x50mm 步枪 双倍威力
entry,未应用配件,"=""5987903507891376719""","RIFLE 5,5x50mm. RIPPER",5.5x50mm 步枪 撕碎者
entry,未应用配件,"=""11796490182876748967""","RIFLE 5,5x50mm. SELF PROPELLED",5.5x50mm 步枪 自推进
entry,未应用配件,"=""2979229929919037870""","RIFLE 5,5x50mm. SUB SONIC",5.5x50mm 步枪 亚音速
entry,未应用配件,"=""3809327539759296667""","RIFLE 5,5x50mm. SUPER URANIUM CORE",5.5x50mm 步枪 超铀芯
entry,未应用配件,"=""7340713983800195365""",RIFLE 8x60mm. AIRBURST,8x60mm 步枪 空爆
entry,未应用配件,"=""3167067251300074152""",RIFLE 8x60mm. PENETRATOR,8x60mm 步枪 穿甲
entry,未应用配件,"=""13781964383390459416""",RIFLE 8x60mm. DEVASTATOR,8x60mm 步枪 毁灭者
entry,未应用配件,"=""5605033683682918620""",RIFLE 8x60mm. EXPLOSIVE,8x60mm 步枪 高爆
entry,未应用配件,"=""13303799493899699724""",RIFLE 8x60mm. LIBERTY FIRE,8x60mm 步枪 自由之火
entry,未应用配件,"=""2514802833646660466""",RIFLE 8x60mm. FULL METAL JACKET,8x60mm 步枪 全金属被甲
